position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
41,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934
42,C'est la Vie,ROTE MÜTZE RAPHI,0.616,0.543,0.342,0.327,0,0.0723,160.051,171000,-6.635
43,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
44,Every Cow Has A Bird - original mix,Guti & Dubshape,0.851,0.554,0.0497,0.879,0,0.000179,123.993,475455,-10.676
45,Addison Rae,The Kid LAROI,0.901,0.49,0.129,0.397,0,0.0155,135.015,163574,-9.099
46,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845,-10.329
47,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
48,Ever Gone,Alignment,0.578,0.933,0.0372,0.0967,0,0.000368,136.007,359547,-7.658
49,Hayati,Soolking,0.87,0.627,0.302,0.453,0,0.51,100.492,149973,-9.565
50,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.45,0.323,0.337,0,0.19,108.045,207827,-8.701
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
2,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
3,Dreilagiges Klopapier,Mario Rosenauer,0.672,0.902,0.0309,0.824,1,0.0144,128.006,209016,-4.64
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
5,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54
6,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
7,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
8,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
9,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327
10,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
11,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485,-10.65
12,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
13,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
14,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226
15,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581
16,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
17,Du bist mein,Zuna,0.761,0.556,0.364,0.521,1,0.138,187.81,160357,-6.943
18,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
19,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069,124.988,167041,-6.374
20,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116,130.018,164308,-6.996
21,Gimme Gimme Gimme (a man after midnight),Syzz,0.593,0.897,0.0452,0.38,1,0.0265,123.119,152683,-1.85
22,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
23,Die Nacht von Freitag auf Montag - Corona Edition,SDP,0.719,0.579,0.362,0.842,1,0.429,148.101,217376,-6.489
24,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158
25,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
26,100 Jahre sind noch zu kurz,Randolph Rose,0.663,0.856,0.0617,0.896,0,0.123,112.026,202000,-4.861
27,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444
28,Addison Rae,The Kid LAROI,0.901,0.49,0.129,0.397,0,0.0155,135.015,163574,-9.099
29,Bitte Bleib,Mo$art,0.798,0.56,0.0871,0.396,0,0.218,144.959,200276,-6.598
30,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
31,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104
32,Parkplatz,Jerome0511,0.541,0.599,0.323,0.414,1,0.45,142.562,196573,-8.452
33,Klopapier,GReeeN,0.84,0.575,0.392,0.673,0,0.406,168.048,189379,-7.172
34,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
35,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
36,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
37,Quarantäne,Stard Ova,0.877,0.766,0.124,0.416,1,0.0915,103.056,128155,-4.385
38,Allein sein,Ufo361,0.774,0.588,0.225,0.392,1,0.0386,75.978,147353,-8.529
39,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631
40,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934
41,Puste sie weg,Kontra K,0.82,0.693,0.0996,0.575,1,0.0708,92.456,191103,-6.808
42,T.I.N.A.,Enter Shikari,0.529,0.932,0.0476,0.548,1,0.00356,141.011,185056,-6.044
43,Machen wir das Beste draus (homerecordings),Silbermond,0.616,0.533,0.0291,0.194,1,0.0483,106.084,175541,-8.578
44,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624,119.965,165000,-6.198
45,Kings & Queens,Ava Max,0.638,0.688,0.0407,0.434,0,0.00775,129.856,162399,-4.056
46,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
47,BELIEVE IT,PARTYNEXTDOOR,0.43,0.7,0.264,0.731,1,0.0902,158.373,183219,-5.35
48,My Heart Went Oops,Tiagz,0.96,0.412,0.607,0.49,1,0.119,121.027,128926,-11.281
49,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
50,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268,84.005,173288,-5.171
1,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
2,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
4,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
5,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
6,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54
7,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631
8,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
9,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259
10,Eine Nacht,Ramon Roselly,0.65,0.86,0.0383,0.643,1,0.0599,116.039,211440,-3.578
11,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314,125.023,179520,-9.852
12,Premium,Sarah Bora,0.858,0.671,0.0405,0.776,0,0.0467,124.04,163562,-6.146
13,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321,81.618,247059,-9.75
14,Magnetisch,Nico Rosseburg,0.736,0.617,0.0592,0.701,0,0.257,119.937,155417,-6.546
15,QUARANTINE CLEAN,Turbo,0.787,0.518,0.268,0.327,0,0.541,91.344,217728,-8.084
16,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
17,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
18,Dreilagiges Klopapier,Mario Rosenauer,0.672,0.902,0.0309,0.824,1,0.0144,128.006,209016,-4.64
19,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
20,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
21,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116,130.018,164308,-6.996
22,SICKO MODE,Travis Scott,0.834,0.73,0.222,0.446,1,0.00513,155.008,312820,-3.714
23,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66
24,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
25,Wolf,Darkstar,0.692,0.345,0.0675,0.18,0,0.909,119.903,329747,-11.9
26,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327
27,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581
28,Vielleicht ist nicht genug,Franzi Harmsen,0.928,0.628,0.208,0.526,1,0.145,117.001,176742,-4.359
29,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
30,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
31,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
32,Moskau,Da Tweekaz,0.504,0.949,0.0498,0.49,0,0.00221,150.027,215384,-3.303
33,goosebumps,Travis Scott,0.841,0.728,0.0484,0.43,1,0.0847,130.049,243837,-3.37
34,Ich bleib zu Haus - MTV Unplugged / Keno Hybro Remix,Max Raabe,0.796,0.738,0.19,0.691,1,0.24,131.969,188058,-7.129
35,Parkplatz,Jerome0511,0.541,0.599,0.323,0.414,1,0.45,142.562,196573,-8.452
36,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631
37,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
38,Why Is Everything Chrome (Lean Swag Rock Wit It),King Critical,0.905,0.477,0.447,0.748,1,0.13,139.954,151066,-8.012
39,Bitchcollector,Lil Lightzkin,0.926,0.494,0.401,0.718,1,0.312,103.148,153786,-9.242
40,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226
41,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158
42,What's Luv,Shindy,0.652,0.585,0.0523,0.176,1,0.0053,176.025,133468,-5.856
43,Kings & Queens,Ava Max,0.638,0.688,0.0407,0.434,0,0.00775,129.856,162399,-4.056
44,Bitte Bleib,Mo$art,0.798,0.56,0.0871,0.396,0,0.218,144.959,200276,-6.598
45,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268,84.005,173288,-5.171
46,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
47,Du bist mein,Zuna,0.761,0.556,0.364,0.521,1,0.138,187.81,160357,-6.943
48,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
49,You & Me - Le Shuuk vs. Jerome,le Shuuk,0.339,0.916,0.0887,0.157,0,0.00387,138.962,190841,-6.483
50,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57
1,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
2,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
4,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
5,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259
6,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
7,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54
8,Toosie Slide,Drake,0.83,0.49,0.209,0.845,0,0.289,81.604,247059,-8.82
9,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
10,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
11,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
12,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179,140.124,128496,-7.143
13,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
14,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66
15,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
16,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884,76.994,184638,-11.735
17,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
18,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
19,Premium,Sarah Bora,0.858,0.671,0.0405,0.776,0,0.0467,124.04,163562,-6.146
20,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453,-8.995
21,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
22,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314,125.023,179520,-9.852
23,Wir Sind Nicht Allein (Allein Allein) [feat. Felix Räuber],Frey,0.568,0.727,0.0421,0.125,0,0.0331,123.981,141290,-5.415
24,Avant toi,Vitaa,0.63,0.396,0.0334,0.246,1,0.875,142.046,223800,-9.162
25,Meinem Glück näher,DONDEGA,0.579,0.867,0.328,0.595,1,0.0495,90.631,331861,-5.554
26,Magnetisch,Nico Rosseburg,0.736,0.617,0.0592,0.701,0,0.257,119.937,155417,-6.546
27,BaeBae,Samra,0.628,0.712,0.156,0.45,0,0.282,86.628,167827,-4.864
28,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327
29,Kush,J2LASTEU,0.931,0.216,0.749,0.158,1,0.713,96.484,135053,-17.272
30,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
31,Level of Concern,Twenty One Pilots,0.754,0.583,0.0432,0.77,0,0.32,122.012,220051,-7.34
32,Move,badmómzjay,0.837,0.578,0.239,0.357,0,0.128,95.988,164361,-5.18
33,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581
34,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
35,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
36,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631
37,Magic In The Hamptons (feat. Lil Yachty),Social House,0.769,0.479,0.0385,0.803,1,0.66,96.051,164640,-5.339
38,Moskau,Da Tweekaz,0.504,0.949,0.0498,0.49,0,0.00221,150.027,215384,-3.303
39,Wolf,Darkstar,0.692,0.345,0.0675,0.18,0,0.909,119.903,329747,-11.9
40,Eine Nacht,Ramon Roselly,0.65,0.86,0.0383,0.643,1,0.0599,116.039,211440,-3.578
41,Vielleicht ist nicht genug,Franzi Harmsen,0.928,0.628,0.208,0.526,1,0.145,117.001,176742,-4.359
42,Hypnotized,Purple Disco Machine,0.69,0.813,0.0997,0.704,0,0.0968,108.078,195658,-5.084
43,I'm Yours,Koosen,0.627,0.15,0.0614,0.288,1,0.842,80.013,119812,-15.166
44,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981,162.948,167916,-8.045
45,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,0.881,0.661,0.0343,0.965,0,0.098,124.023,181306,-7.681
46,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226
47,Kinder der Stadt,Von Hirsch,0.706,0.419,0.0821,0.307,0,0.186,139.933,244821,-14.113
48,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624,119.965,165000,-6.198
49,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
50,You & Me - Le Shuuk vs. Jerome,le Shuuk,0.339,0.916,0.0887,0.157,0,0.00387,138.962,190841,-6.483
1,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608,124.136,246167,-7.215
2,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699,160.006,141395,-4.176
3,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
4,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
5,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
6,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259
7,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
8,Alkonüme Hühner,Mehnersmoos,0.81,0.717,0.334,0.891,0,0.0506,163.909,195000,-5.043
9,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631
10,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
11,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66
12,GOALGETTER,Ali471,0.906,0.616,0.234,0.407,0,0.338,95.021,155342,-4.954
13,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
14,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388,86.042,233023,-15.465
15,Roter Sand,Emilio,0.684,0.714,0.143,0.383,1,0.184,130.066,144690,-5.3
16,No Cover,Catnapp,0.71,0.708,0.114,0.518,1,0.00522,147.957,125855,-10.197
17,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292,123.035,188293,-7.56
18,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
19,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179,140.124,128496,-7.143
20,Beten & Beißen,Dazzle,0.803,0.708,0.0842,0.532,1,0.131,134.952,207270,-6.165
21,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
22,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
23,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54
24,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
25,Toosie Slide,Drake,0.83,0.49,0.209,0.845,0,0.289,81.604,247059,-8.82
26,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
27,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
28,Wir Sind Nicht Allein (Allein Allein) [feat. Felix Räuber],Frey,0.568,0.727,0.0421,0.125,0,0.0331,123.981,141290,-5.415
29,Superman,Nessa,0.67,0.639,0.0911,0.261,1,0.122,157.942,157975,-6.439
30,Avant toi,Vitaa,0.63,0.396,0.0334,0.246,1,0.875,142.046,223800,-9.162
31,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884,76.994,184638,-11.735
32,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
33,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981,162.948,167916,-8.045
34,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314,125.023,179520,-9.852
35,Pesetas,Rilès,0.772,0.659,0.335,0.536,0,0.0785,147.149,193562,-5.218
36,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
37,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
38,Kush,J2LASTEU,0.931,0.216,0.749,0.158,1,0.713,96.484,135053,-17.272
39,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453,-8.995
40,Flowers,Kelvin Wood,0.601,0.834,0.0743,0.34,1,0.136,123.702,177258,-4.684
41,Magnetisch,Nico Rosseburg,0.736,0.617,0.0592,0.701,0,0.257,119.937,155417,-6.546
42,MAMACITA,Black Eyed Peas,0.894,0.635,0.0473,0.428,1,0.193,105.013,249143,-6.929
43,Sinne,Sarhad,0.861,0.603,0.106,0.435,0,0.16,119.94,222494,-6.209
44,Deine Augen,HBz,0.807,0.755,0.121,0.326,1,0.0722,123.958,149774,-8.121
45,Premium,Sarah Bora,0.858,0.671,0.0405,0.776,0,0.0467,124.04,163562,-6.146
46,Magic In The Hamptons (feat. Lil Yachty),Social House,0.769,0.479,0.0385,0.803,1,0.66,96.051,164640,-5.339
47,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,0.881,0.661,0.0343,0.965,0,0.098,124.023,181306,-7.681
48,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631
49,Sick and Tired,iann dior,0.747,0.495,0.0491,0.489,1,0.151,145.095,144000,-8.584
50,Fracture,Stephan Moccio,0.324,0.0186,0.0476,0.126,1,0.99,85.297,207640,-28.248
1,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608,124.136,246167,-7.215
2,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986,124.075,135847,-10.786
3,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800,-9.966
4,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699,160.006,141395,-4.176
5,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990,-8.481
6,On Fire,THE ROOP,0.72,0.738,0.216,0.474,1,0.279,122.021,170225,-3.9
7,Moonwalk,Salim Montari,0.8,0.651,0.225,0.766,1,0.405,175.076,121357,-8.227
8,Köftespiess,Lil Lightzkin,0.724,0.664,0.0926,0.372,0,0.133,77.483,133161,-6.975
9,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233,129.979,165978,-7.648
10,Deine Augen - Bounce Remix,THOVI,0.689,0.789,0.0367,0.17,1,0.000826,132.036,210014,-6.444
11,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
12,Cleopatra,Efendi,0.588,0.653,0.0594,0.52,1,0.0455,170.035,180706,-6.738
13,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
14,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
15,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
16,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
17,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386,-8.932
18,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259
19,Emotions,Ufo361,0.814,0.459,0.282,0.211,1,0.351,131.518,146013,-10.859
20,Ti Amo (LIZOT Remix),Past Present,0.611,0.933,0.304,0.344,1,0.0355,130.204,162462,-4.634
21,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
22,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
23,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514,-1.947
24,Superman,2LADE,0.948,0.693,0.267,0.642,1,0.0936,130.99,117252,-8.761
25,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
26,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631
27,Move,The Mamas,0.465,0.784,0.051,0.566,1,0.101,102.782,168255,-2.661
28,90-60-111,SHIRIN DAVID,0.8,0.628,0.285,0.745,1,0.103,143.979,141387,-6.615
29,Sinne,Sarhad,0.861,0.603,0.106,0.435,0,0.16,119.94,222494,-6.209
30,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453,-8.995
31,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109,94.525,146688,-8.006
32,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388,86.042,233023,-15.465
33,Never Let Me Down,VIZE,0.758,0.848,0.0456,0.706,1,0.207,127.948,153149,-3.84
34,UNO,Little Big,0.836,0.909,0.0735,0.788,1,0.00204,142.056,160756,-5.037
35,Alkonüme Hühner,Mehnersmoos,0.81,0.717,0.334,0.891,0,0.0506,163.909,195000,-5.043
36,GOALGETTER,Ali471,0.906,0.616,0.234,0.407,0,0.338,95.021,155342,-4.954
37,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66
38,Avant toi,Vitaa,0.63,0.396,0.0334,0.246,1,0.875,142.046,223800,-9.162
39,MAMACITA,Black Eyed Peas,0.894,0.635,0.0473,0.428,1,0.193,105.013,249143,-6.929
40,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
41,YES,BEN & TAN,0.563,0.583,0.031,0.525,1,0.00658,91.899,180489,-7.302
42,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54
43,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981,162.948,167916,-8.045
44,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
45,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
46,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
47,Righteous,Juice WRLD,0.707,0.622,0.031,0.223,1,0.0397,142.942,243357,-6.951
48,Roter Sand,Emilio,0.684,0.714,0.143,0.383,1,0.184,130.066,144690,-5.3
49,Pesetas,Rilès,0.772,0.659,0.335,0.536,0,0.0785,147.149,193562,-5.218
