position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
44,Primavera 2020 - Remasterizá,Amenoskuarto,0.557,0.783,0.0513,0.678,1,0.0991,164.968,280636,-6.006
45,Bonita Historia,Javier García,0.51,0.273,0.0995,0.725,1,0.563,84.11,231602,-13.138
46,Azul,J Balvin,0.843,0.836,0.0695,0.65,0,0.0816,94.018,205933,-2.474
47,Bad Decisions,The Strokes,0.377,0.922,0.056,0.394,1,0.0136,153.404,293360,-3.4
48,Lento,Lauren Jauregui,0.82,0.453,0.105,0.575,0,0.0199,91.015,173548,-8.56
49,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845,-10.329
50,Soy un Romántico,Sauwy Perez,0.776,0.809,0.106,0.519,1,0.255,92.979,184507,-3.557
1,Soy un Extraño,L E O,0.536,0.811,0.0327,0.698,1,0.00204,139.973,225350,-6.61
2,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
3,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
5,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
6,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
7,Volveremos a Brindar - Live,Lucía Gil,0.659,0.112,0.0423,0.334,1,0.881,76.307,211017,-16.203
8,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
9,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
10,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898,83.988,154854,-3.878
11,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000,-8.018
12,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
13,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
14,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
15,4 besos,Lola Indigo,0.865,0.658,0.08,0.713,0,0.216,90.015,232526,-3.035
16,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
17,Lejos,Mabbi,0.701,0.524,0.0641,0.203,1,0.493,97.002,163515,-8.702
18,Loco,Beéle,0.82,0.565,0.17,0.773,1,0.158,105.11,204000,-5.965
19,20 de abril,Celtas Cortos,0.611,0.866,0.0285,0.826,1,0.0274,114.016,235311,-5.135
20,Quedate en casa,Ariel de Cuba,0.751,0.912,0.205,0.806,1,0.249,128.038,200439,-4.198
21,Safaera,Bad Bunny,0.607,0.829,0.379,0.685,1,0.0103,96.172,295177,-4.074
22,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485,-10.65
23,Bonita Historia,Javier García,0.51,0.273,0.0995,0.725,1,0.563,84.11,231602,-13.138
24,Tusa - Rumba Mix,Yero Company,0.857,0.622,0.31,0.647,1,0.36,103.956,132627,-6.967
25,Yo Perreo Sola,Bad Bunny,0.86,0.758,0.0695,0.453,1,0.021,97.014,172127,-5.16
26,Why Is Everything Chrome (Lean Swag Rock Wit It),King Critical,0.905,0.477,0.447,0.748,1,0.13,139.954,151066,-8.012
27,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327
28,La Cama - Remix,Lunay,0.737,0.832,0.0798,0.865,0,0.12,173.986,330240,-2.622
29,4K,El Alfa,0.925,0.9,0.144,0.804,0,0.357,120.031,201500,-4.361
30,Perdido,Ernes H,0.532,0.435,0.628,0.263,0,0.859,54.094,179928,-14.572
31,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
32,Sentado en la Esquina,La Piedra Urbana,0.783,0.821,0.0758,0.815,0,0.079,82.004,164780,-3.687
33,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
34,MAMACITA,Black Eyed Peas,0.894,0.635,0.0473,0.428,1,0.193,105.013,249143,-6.929
35,Rueda - Remix,Chimbala,0.864,0.925,0.0734,0.961,1,0.256,130.059,212308,-1.879
36,Amarillo,J Balvin,0.641,0.857,0.301,0.961,0,0.013,122.728,157733,-5.725
37,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
38,Bobo,Morad,0.746,0.865,0.0508,0.511,0,0.032,126.966,215315,-3.672
39,Un canto a la vida,Vanesa Martín,0.47,0.689,0.0296,0.291,0,0.227,155.904,201139,-3.484
40,Be Fine,RØMANS,0.623,0.555,0.049,0.624,1,0.0753,161.986,200247,-7.207
41,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
42,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
43,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104
44,Quédate conmigo,Pole.,0.58,0.715,0.0397,0.46,1,0.677,145.91,216059,-4.74
45,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
46,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
47,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934
48,Cuarentena sin ti,Joe Crepúsculo,0.662,0.625,0.024,0.711,1,0.0315,108.058,221500,-7.572
49,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
50,Elegí (feat. Dímelo Flow),Rauw Alejandro,0.824,0.631,0.0809,0.678,1,0.237,171.965,197721,-2.791
1,Resistiré,Resistiré 2020,0.704,0.764,0.026,0.709,0,0.167,100.018,285611,-6.508
2,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
3,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
6,Si Tú La Quieres,David Bisbal,0.748,0.778,0.0685,0.607,0,0.147,100.053,224761,-4.582
7,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
8,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
9,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
10,Más Triste Que Shinji Ikari,Viva Belgrado,0.707,0.503,0.0564,0.774,0,0.779,93.971,194040,-9.22
11,SICKO MODE,Travis Scott,0.834,0.73,0.222,0.446,1,0.00513,155.008,312820,-3.714
12,Volveremos a Brindar - Live,Lucía Gil,0.659,0.112,0.0423,0.334,1,0.881,76.307,211017,-16.203
13,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
14,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903,167.823,232653,-8.106
15,Vinito Barato de Luzu - Psytrance Mix,Christian Relikia,0.283,0.926,0.0539,0.0585,0,0.00825,150.125,202344,-5.001
16,Corazon partio - En directo,Rebe,0.676,0.13,0.0369,0.229,1,0.939,106.987,347306,-23.5
17,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
18,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
19,goosebumps,Travis Scott,0.841,0.728,0.0484,0.43,1,0.0847,130.049,243837,-3.37
20,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
21,Sigo,ARON,0.722,0.596,0.156,0.291,0,0.129,78.515,211236,-8.289
22,Still Softish,Josh Richards,0.925,0.222,0.421,0.633,0,0.576,124.882,161935,-15.385
23,4 besos,Lola Indigo,0.865,0.658,0.08,0.713,0,0.216,90.015,232526,-3.035
24,Tusa - Rumba Mix,Yero Company,0.857,0.622,0.31,0.647,1,0.36,103.956,132627,-6.967
25,Lejos,Mabbi,0.701,0.524,0.0641,0.203,1,0.493,97.002,163515,-8.702
26,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
27,Loco,Beéle,0.82,0.565,0.17,0.773,1,0.158,105.11,204000,-5.965
28,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
29,Soy un Extraño,L E O,0.536,0.811,0.0327,0.698,1,0.00204,139.973,225350,-6.61
30,Aquí Llegó Tu Tiburón,DJ Bryanflow,0.892,0.921,0.115,0.685,0,0.0908,95.992,156413,-2.928
31,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
32,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321,81.618,247059,-9.75
33,Safaera,Bad Bunny,0.607,0.829,0.379,0.685,1,0.0103,96.172,295177,-4.074
34,La Cama - Remix,Lunay,0.737,0.832,0.0798,0.865,0,0.12,173.986,330240,-2.622
35,Relación,Sech,0.805,0.562,0.105,0.767,0,0.125,172.094,184255,-3.117
36,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631
37,Yo No Sé - Remix,Mati Gómez,0.872,0.618,0.139,0.786,0,0.0834,95.003,184120,-4.003
38,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
39,Sentado en la Esquina,La Piedra Urbana,0.783,0.821,0.0758,0.815,0,0.079,82.004,164780,-3.687
40,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
41,Ya huele a feria,Amigos De Gines,0.432,0.949,0.125,0.553,1,0.45,103.841,174520,-3.525
42,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104
43,Bonita Historia,Javier García,0.51,0.273,0.0995,0.725,1,0.563,84.11,231602,-13.138
44,MAMACITA,Black Eyed Peas,0.894,0.635,0.0473,0.428,1,0.193,105.013,249143,-6.929
45,4K,El Alfa,0.925,0.9,0.144,0.804,0,0.357,120.031,201500,-4.361
46,Bobo,Morad,0.746,0.865,0.0508,0.511,0,0.032,126.966,215315,-3.672
47,Follow,KAROL G,0.735,0.787,0.16,0.455,0,0.667,168.997,203093,-4.375
48,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
49,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314,125.023,179520,-9.852
50,Elegí (feat. Dímelo Flow),Rauw Alejandro,0.824,0.631,0.0809,0.678,1,0.237,171.965,197721,-2.791
1,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
2,Tu Eres Un Bom Bom - Remix,Kafu Banton,0.882,0.706,0.177,0.529,1,0.00985,97.011,173453,-5.015
3,Dime Bbsita,Robledo,0.813,0.544,0.0577,0.707,1,0.0766,95.019,174197,-8.884
4,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
5,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
6,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
7,Si Tú La Quieres,David Bisbal,0.748,0.778,0.0685,0.607,0,0.147,100.053,224761,-4.582
8,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
9,Resistiré,Resistiré 2020,0.704,0.764,0.026,0.709,0,0.167,100.018,285611,-6.508
10,Volverán Esos Momentos (Spot Tv),ELE,0.532,0.413,0.054,0.227,1,0.942,97.473,91428,-9.62
11,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
12,Corazon partio - En directo,Rebe,0.676,0.13,0.0369,0.229,1,0.939,106.987,347306,-23.5
13,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
14,Vinito Barato de Luzu - Psytrance Mix,Christian Relikia,0.283,0.926,0.0539,0.0585,0,0.00825,150.125,202344,-5.001
15,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
16,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903,167.823,232653,-8.106
17,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
18,Puto Normando,Irenegarry,0.479,0.24,0.0427,0.265,1,0.567,122.623,230596,-10.623
19,Loco,Beéle,0.82,0.565,0.17,0.773,1,0.158,105.11,204000,-5.965
20,Aquí Llegó Tu Tiburón,DJ Bryanflow,0.892,0.921,0.115,0.685,0,0.0908,95.992,156413,-2.928
21,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
22,Ahorita,IVAN$ITO,0.816,0.632,0.0791,0.701,0,0.366,119.972,203013,-8.868
23,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
24,Lejos,Mabbi,0.701,0.524,0.0641,0.203,1,0.493,97.002,163515,-8.702
25,Sigues Con El - Remix,Arcangel,0.747,0.693,0.298,0.736,0,0.102,175.994,189567,-2.97
26,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
27,4 besos,Lola Indigo,0.865,0.658,0.08,0.713,0,0.216,90.015,232526,-3.035
28,Tusa - Rumba Mix,Yero Company,0.857,0.622,0.31,0.647,1,0.36,103.956,132627,-6.967
29,Bobo,Morad,0.746,0.865,0.0508,0.511,0,0.032,126.966,215315,-3.672
30,Toosie Slide,Drake,0.83,0.49,0.209,0.845,0,0.289,81.604,247059,-8.82
31,Hasta Que Amanezca,M Caló,0.87,0.663,0.084,0.69,1,0.505,99.962,194422,-5.386
32,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
33,What A Feeling,MOMO Soundz,0.704,0.854,0.0552,0.685,1,0.0674,124.026,192385,-3.667
34,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
35,Agua,Valeria Castro,0.451,0.146,0.0364,0.484,1,0.97,132.421,240000,-7.906
36,Volveremos a Brindar - Live,Lucía Gil,0.659,0.112,0.0423,0.334,1,0.881,76.307,211017,-16.203
37,Relación,Sech,0.805,0.562,0.105,0.767,0,0.125,172.094,184255,-3.117
38,Le Feste Di Pablo (con Fedez),CARA,0.724,0.66,0.157,0.559,1,0.0294,102.036,193041,-6.835
39,SICKO MODE,Travis Scott,0.834,0.73,0.222,0.446,1,0.00513,155.008,312820,-3.714
40,goosebumps,Travis Scott,0.841,0.728,0.0484,0.43,1,0.0847,130.049,243837,-3.37
41,Knock Knock,Millans,0.722,0.718,0.321,0.236,1,0.181,91.982,193043,-7.584
42,Una y Otra Vez,Smile,0.728,0.685,0.0535,0.677,1,0.25,96.062,212725,-7.685
43,Sigo,ARON,0.722,0.596,0.156,0.291,0,0.129,78.515,211236,-8.289
44,Safaera,Bad Bunny,0.607,0.829,0.379,0.685,1,0.0103,96.172,295177,-4.074
45,Me Provocas,Dynoro,0.679,0.878,0.056,0.311,0,0.0116,126.079,147255,-3.32
46,Desabúrreme,Cris Moné,0.71,0.718,0.15,0.359,1,0.0741,150.116,198600,-7.064
47,Rueda - Remix,Chimbala,0.864,0.925,0.0734,0.961,1,0.256,130.059,212308,-1.879
48,Similares (feat. Sinsinati),Efecto Pasillo,0.626,0.8,0.0681,0.875,1,0.0907,99.979,228911,-5.399
49,Still Softish,Josh Richards,0.925,0.222,0.421,0.633,0,0.576,124.882,161935,-15.385
50,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57
1,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
2,Mil Tequilas,Chema Rivas,0.698,0.772,0.133,0.284,1,0.224,100.103,255450,-3.936
3,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
4,Prende (Remix),Durako,0.836,0.664,0.317,0.861,0,0.0352,173.938,341988,-7.486
5,Dime Bbsita,Robledo,0.813,0.544,0.0577,0.707,1,0.0766,95.019,174197,-8.884
6,Perreo Intenso,Ankhal,0.747,0.95,0.263,0.689,0,0.0417,183.912,239587,-2.946
7,Puto Normando,Irenegarry,0.479,0.24,0.0427,0.265,1,0.567,122.623,230596,-10.623
8,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
9,La Safaera (Megamix),Ernesto Bianchi,0.847,0.849,0.112,0.787,1,0.101,97.991,618427,-2.498
10,Tu Eres Un Bom Bom - Remix,Kafu Banton,0.882,0.706,0.177,0.529,1,0.00985,97.011,173453,-5.015
11,Cuando Amanezca (feat. Danny Ocean- Justin Quiles- Feid),Nibal,0.695,0.805,0.0861,0.568,1,0.0679,84.021,187492,-5.146
12,Rakataka Perreo,Matias Mareco DJ,0.88,0.602,0.117,0.516,1,0.314,100.039,168046,-6.179
13,Sola & Vacía,Casper Magico,0.712,0.851,0.149,0.542,1,0.207,95.973,182676,-3.359
14,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
15,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292,123.035,188293,-7.56
16,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
17,Aquí Llegó Tu Tiburón,DJ Bryanflow,0.892,0.921,0.115,0.685,0,0.0908,95.992,156413,-2.928
18,Si Tú La Quieres,David Bisbal,0.748,0.778,0.0685,0.607,0,0.147,100.053,224761,-4.582
19,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
20,Corazon partio - En directo,Rebe,0.676,0.13,0.0369,0.229,1,0.939,106.987,347306,-23.5
21,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903,167.823,232653,-8.106
22,Baby,El Daddy,0.844,0.855,0.062,0.956,1,0.655,95.03,240033,-3.703
23,Volverán Esos Momentos (Spot Tv),ELE,0.532,0.413,0.054,0.227,1,0.942,97.473,91428,-9.62
24,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
25,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
26,Luna,Gallagher,0.768,0.592,0.202,0.64,0,0.132,99.464,183323,-8.029
27,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
28,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57
29,Vinito Barato de Luzu - Psytrance Mix,Christian Relikia,0.283,0.926,0.0539,0.0585,0,0.00825,150.125,202344,-5.001
30,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
31,Bobo,Morad,0.746,0.865,0.0508,0.511,0,0.032,126.966,215315,-3.672
32,Loco,Beéle,0.82,0.565,0.17,0.773,1,0.158,105.11,204000,-5.965
33,Lejos,Mabbi,0.701,0.524,0.0641,0.203,1,0.493,97.002,163515,-8.702
34,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
35,Sigues Con El - Remix,Arcangel,0.747,0.693,0.298,0.736,0,0.102,175.994,189567,-2.97
36,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
37,Aves Enjauladas,Rozalén,0.583,0.358,0.0342,0.561,1,0.748,106.741,213909,-7.989
38,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631
39,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701
40,4 besos,Lola Indigo,0.865,0.658,0.08,0.713,0,0.216,90.015,232526,-3.035
41,Resistiré,Resistiré 2020,0.704,0.764,0.026,0.709,0,0.167,100.018,285611,-6.508
42,Volver a ser Romeo (feat. Galvan Real),Maki,0.602,0.691,0.119,0.71,1,0.397,143.786,203644,-5.798
43,Safaera,Bad Bunny,0.607,0.829,0.379,0.685,1,0.0103,96.172,295177,-4.074
44,Tusa - Rumba Mix,Yero Company,0.857,0.622,0.31,0.647,1,0.36,103.956,132627,-6.967
45,Agua,Valeria Castro,0.451,0.146,0.0364,0.484,1,0.97,132.421,240000,-7.906
46,Rayito,Borneo,0.578,0.153,0.0562,0.435,1,0.947,116.38,172965,-12.068
47,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
48,MAMACITA,Black Eyed Peas,0.894,0.635,0.0473,0.428,1,0.193,105.013,249143,-6.929
49,Despertar,Ekko,0.604,0.912,0.0413,0.36,0,0.00116,95.973,236373,-4.778
50,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
1,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990,-8.481
2,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800,-9.966
3,La Safaera (Megamix),Ernesto Bianchi,0.847,0.849,0.112,0.787,1,0.101,97.991,618427,-2.498
4,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
5,Nunca Estoy,C. Tangana,0.917,0.377,0.161,0.398,1,0.474,134.994,162222,-5.132
6,Prende (Remix),Durako,0.836,0.664,0.317,0.861,0,0.0352,173.938,341988,-7.486
7,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
8,La Jeepeta - Remix,Nio Garcia,0.815,0.715,0.207,0.786,0,0.3,176.007,345241,-4.65
9,Hola- Nena (feat. Omar Montes),Nyno Vargas,0.749,0.772,0.243,0.718,0,0.469,179.896,190765,-2.976
10,Sola & Vacía,Casper Magico,0.712,0.851,0.149,0.542,1,0.207,95.973,182676,-3.359
11,Cuando Amanezca (feat. Danny Ocean- Justin Quiles- Feid),Nibal,0.695,0.805,0.0861,0.568,1,0.0679,84.021,187492,-5.146
12,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
13,Valeria (Canción de la Serie Original de Netflix),K!ngdom,0.799,0.574,0.132,0.61,0,0.175,126.001,253291,-5.529
14,Quiero abrazarte- cuando todo acabe,Yo me corono,0.603,0.812,0.0353,0.57,1,0.0237,128.032,185616,-5.367
15,Mil Tequilas,Chema Rivas,0.698,0.772,0.133,0.284,1,0.224,100.103,255450,-3.936
16,Puto Normando,Irenegarry,0.479,0.24,0.0427,0.265,1,0.567,122.623,230596,-10.623
17,Perreo Intenso,Ankhal,0.747,0.95,0.263,0.689,0,0.0417,183.912,239587,-2.946
18,Rakataka Perreo,Matias Mareco DJ,0.88,0.602,0.117,0.516,1,0.314,100.039,168046,-6.179
19,Corazon partio - En directo,Rebe,0.676,0.13,0.0369,0.229,1,0.939,106.987,347306,-23.5
20,Dime Bbsita,Robledo,0.813,0.544,0.0577,0.707,1,0.0766,95.019,174197,-8.884
21,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
22,Tu Eres Un Bom Bom - Remix,Kafu Banton,0.882,0.706,0.177,0.529,1,0.00985,97.011,173453,-5.015
23,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233,129.979,165978,-7.648
24,La Luna,Los del Control,0.76,0.795,0.0625,0.564,0,0.17,92.025,185217,-3.973
25,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
26,Aquí Llegó Tu Tiburón,DJ Bryanflow,0.892,0.921,0.115,0.685,0,0.0908,95.992,156413,-2.928
27,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
28,Si Tú La Quieres,David Bisbal,0.748,0.778,0.0685,0.607,0,0.147,100.053,224761,-4.582
29,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109,94.525,146688,-8.006
30,Rayito,Borneo,0.578,0.153,0.0562,0.435,1,0.947,116.38,172965,-12.068
31,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903,167.823,232653,-8.106
32,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
33,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
34,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
35,Me Da la Vida,Sebastián Cortés,0.73,0.209,0.501,0.227,1,0.203,96.974,197787,-13.247
36,ADMV,Maluma,0.565,0.39,0.0556,0.708,1,0.817,163.781,193700,-4.959
37,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
38,Sin Más,Samantha,0.721,0.745,0.0376,0.431,0,0.175,135.05,203111,-7.13
39,Muchacha,Gente De Zona,0.83,0.837,0.141,0.744,0,0.0784,115.976,200690,-4.789
40,Loco,Beéle,0.82,0.565,0.17,0.773,1,0.158,105.11,204000,-5.965
41,Por Si Apareces,Alice Wonder,0.485,0.415,0.0512,0.463,0,0.631,119.114,272349,-9.548
42,Quema,Alex Palomo,0.684,0.41,0.0288,0.184,1,0.728,92.004,207000,-8.281
43,Tusa - Rumba Mix,Yero Company,0.857,0.622,0.31,0.647,1,0.36,103.956,132627,-6.967
44,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
45,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57
46,Relación,Sech,0.805,0.562,0.105,0.767,0,0.125,172.094,184255,-3.117
47,Loco - Remix,Farruko,0.908,0.529,0.135,0.743,1,0.157,105.021,248500,-7.032
48,4 besos,Lola Indigo,0.865,0.658,0.08,0.713,0,0.216,90.015,232526,-3.035
49,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
50,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
1,Pana Miguel,Keyan JRN,0.491,0.785,0.113,0.42,1,0.447,82.476,166702,-4.569
2,La Safaera (Megamix),Ernesto Bianchi,0.847,0.849,0.112,0.787,1,0.101,97.991,618427,-2.498
3,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
4,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990,-8.481
