position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
17,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
18,All Is Found,Evan Rachel Wood,0.228,0.204,0.0387,0.195,1,0.926
19,Eksynyt oon,Petrus Kähkönen,0.472,0.472,0.026,0.264,1,0.652
20,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334
21,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
22,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131
23,We Are Not the Same,Young Roc,0.859,0.179,0.139,0.0806,0,0.0333
24,Chuba Chuba,Tupla W,0.886,0.625,0.268,0.485,1,0.342
25,Futsal Shuffle 2020,Lil Uzi Vert,0.881,0.457,0.156,0.296,0,0.0327
26,Tuntemattomaan,Katja Sirkiä,0.454,0.391,0.0346,0.408,0,0.869
27,HULLU,Petri Nygård,0.864,0.813,0.0618,0.962,0,0.29
28,Lost in the Woods,Jonathan Groff,0.366,0.478,0.0277,0.293,1,0.695
29,Crunk Ain't Dead,Duke Deuce,0.767,0.931,0.269,0.474,0,0.0397
30,Deja Vu,Madboiali,0.821,0.455,0.221,0.31,1,0.0458
31,Psycho,Red Velvet,0.664,0.666,0.0446,0.405,1,0.193
32,Popular Monster,Falling In Reverse,0.461,0.897,0.092,0.358,0,0.00821
33,My Oh My (feat. DaBaby),Camila Cabello,0.724,0.491,0.0296,0.383,1,0.018
34,THOT!,TOKYO’S REVENGE,0.946,0.592,0.23,0.418,1,0.0178
35,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
36,Valaiset mun pimeän,Kostume,0.693,0.373,0.033,0.145,1,0.312
37,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122
38,Hei sisko,Maija Vilkkumaa,0.679,0.813,0.0346,0.527,0,0.485
39,XO,Yasin,0.718,0.527,0.436,0.297,1,0.371
40,JAY DAY,Jakob,0.654,0.674,0.657,0.799,0,0.423
41,Into the Unknown - Instrumental,Kristen Anderson-Lopez,0.335,0.487,0.0461,0.118,1,0.864
42,Paralyzed,Oceans,0.408,0.914,0.0632,0.176,0,0.00159
43,Some Say,Nea,0.779,0.342,0.0404,0.482,0,0.701
44,Outlaws & Outsiders,Cory Marks,0.5,0.866,0.0443,0.629,1,0.0575
45,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522
46,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11
47,Mä En Pelkää Pimeet,Maiki,0.749,0.735,0.0632,0.349,1,0.0468
48,When I Am Older,Josh Gad,0.73,0.326,0.26,0.434,1,0.705
49,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
50,Into the Unknown,Idina Menzel,0.323,0.405,0.0413,0.274,0,0.849
1,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
2,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373
3,Perjantai on pahin,Maria Makaaberi,0.518,0.904,0.102,0.691,1,0.00836
4,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
5,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
6,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
7,Blueberry Fergo,Lil Monet,0.831,0.405,0.0776,0.292,1,0.0171
8,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
9,Fuck It up (feat. Yg),Kamaiyah,0.634,0.669,0.0682,0.431,1,0.432
10,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
11,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
12,Futsal Shuffle 2020,Lil Uzi Vert,0.881,0.457,0.156,0.296,0,0.0327
13,Eksynyt oon,Petrus Kähkönen,0.472,0.472,0.026,0.264,1,0.652
14,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
15,Deja Vu,Madboiali,0.821,0.455,0.221,0.31,1,0.0458
16,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
17,Jeesei,Gettomasa,0.797,0.659,0.173,0.179,0,0.0123
18,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
19,Tuntemattomaan,Katja Sirkiä,0.454,0.391,0.0346,0.408,0,0.869
20,Kolme tölkkiä Lidlin kassissa,Nyrkkitappelu,0.601,0.958,0.168,0.926,1,0.0499
21,v!@%#mikko,Pyhimys,0.861,0.798,0.14,0.679,1,0.0848
22,Jos mulla ei ois sua- mulla ei ois mitään,Maustetytöt,0.438,0.403,0.0345,0.341,0,0.861
23,All Is Found,Evan Rachel Wood,0.228,0.204,0.0387,0.195,1,0.926
24,BOYFREN,LoveLeo,0.842,0.368,0.0668,0.713,1,0.251
25,Bella Muerte,Jesse Jason,0.807,0.655,0.285,0.305,1,0.341
26,Sydänkohtaus tanssilattialla,Puhelinseksi,0.26,0.676,0.0419,0.303,1,0.000151
27,Kun oon vanha,Tero Koponen,0.64,0.353,0.0631,0.574,1,0.824
28,THE BALLOONS,City Morgue,0.617,0.591,0.0843,0.227,0,0.089
29,All Is Found (Lullaby Ending) - Outtake,Evan Rachel Wood,0.291,0.142,0.0379,0.319,0,0.924
30,Face Like a Model,Tre Coast,0.806,0.561,0.102,0.484,0,0.383
31,THOT!,TOKYO’S REVENGE,0.946,0.592,0.23,0.418,1,0.0178
32,Diabolic,Demons & Wizards,0.283,0.944,0.18,0.0681,0,0.00163
33,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131
34,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334
35,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
36,We Are Not the Same,Young Roc,0.859,0.179,0.139,0.0806,0,0.0333
37,Tuhti Joulu,Mc Taxman,0.564,0.888,0.0954,0.497,1,0.358
38,XO,Yasin,0.718,0.527,0.436,0.297,1,0.371
39,Lost in the Woods,Jonathan Groff,0.366,0.478,0.0277,0.293,1,0.695
40,Pintakaasulla,JVG,0.632,0.701,0.196,0.443,0,0.0568
41,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237
42,Second To One,HammerFall,0.588,0.472,0.0339,0.202,0,0.0924
43,Into the Unknown - Instrumental,Kristen Anderson-Lopez,0.335,0.487,0.0461,0.118,1,0.864
44,Valo pimeän,Pyhimys,0.634,0.703,0.121,0.382,1,0.0416
45,In The Party,Flo Milli,0.88,0.556,0.333,0.422,1,0.00874
46,Piha Ilman Sadettajaa,Jummi,0.529,0.638,0.331,0.871,1,0.537
47,Pelottaa,Kekkonen,0.6,0.921,0.274,0.241,0,0.129
48,NNAN,Young M.A,0.817,0.539,0.0626,0.674,1,0.281
49,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The HU,0.375,0.895,0.0605,0.67,1,0.0221
50,Saavu jo,Katja Sirkiä,0.395,0.431,0.0302,0.206,1,0.796
1,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373
2,All Is Found,Evan Rachel Wood,0.228,0.204,0.0387,0.195,1,0.926
3,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
4,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
5,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
6,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
7,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
8,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
9,Blueberry faygo,Yung Anime,0.83,0.4,0.0614,0.302,1,0.0224
10,THOT!,TOKYO’S REVENGE,0.946,0.592,0.23,0.418,1,0.0178
11,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
12,A.M.,Lonr.,0.74,0.761,0.0851,0.453,0,0.0691
13,Siivet,Pietarin Spektaakkeli,0.602,0.439,0.0241,0.316,1,0.202
14,Fuck It up (feat. Yg),Kamaiyah,0.634,0.669,0.0682,0.431,1,0.432
15,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
16,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237
17,Into the Unknown,Idina Menzel,0.323,0.405,0.0413,0.274,0,0.849
18,All Is Found (Lullaby Ending) - Outtake,Evan Rachel Wood,0.291,0.142,0.0379,0.319,0,0.924
19,Tiibetinspanieli,Mari Johanna,0.774,0.675,0.0994,0.611,1,0.00455
20,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
21,Eksynyt oon,Petrus Kähkönen,0.472,0.472,0.026,0.264,1,0.652
22,Tuhti Joulu,Mc Taxman,0.564,0.888,0.0954,0.497,1,0.358
23,Y U Gotta B Like That,Audrey Mika,0.732,0.413,0.0702,0.761,1,0.287
24,I Seek the Truth - Outtake,Kristen Anderson-Lopez,0.454,0.305,0.0336,0.249,0,0.88
25,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334
26,Ah-Ah-Ah,Pintandwefall,0.752,0.445,0.0394,0.91,1,0.483
27,Piha Ilman Sadettajaa,Jummi,0.529,0.638,0.331,0.871,1,0.537
28,All Is Found - Instrumental,Kristen Anderson-Lopez,0.185,0.18,0.0376,0.0403,1,0.837
29,Haista Helena Vittu (Mä Ryyppään Taas),Puhelinseksi,0.27,0.719,0.0505,0.411,0,2.65e-06
30,Gospel sumun keskellä,Janne Masalin,0.843,0.696,0.14,0.479,1,0.0574
31,Birthday Suit,Cosmo Sheldrake,0.69,0.574,0.231,0.522,1,0.837
32,No Idea - Dj Purpberry Chopped and Screwed,Don Toliver,0.682,0.443,0.0554,0.582,0,0.596
33,everything i wanted,Billie Eilish,0.704,0.225,0.0994,0.243,0,0.902
34,No Face No Case,Vinny West,0.953,0.374,0.39,0.525,0,0.728
35,All Is Found - Kacey Musgraves Version,Kacey Musgraves,0.438,0.19,0.0289,0.106,1,0.954
36,Love Talk - English Version,WayV,0.751,0.719,0.0373,0.437,0,0.142
37,Perjantai on pahin,Maria Makaaberi,0.518,0.904,0.102,0.691,1,0.00836
38,Good Morning,Mak Sauce,0.884,0.543,0.492,0.783,1,0.0603
39,My Oh My (feat. DaBaby),Camila Cabello,0.724,0.491,0.0296,0.383,1,0.018
40,ok boomer,Peter Kuli,0.913,0.518,0.416,0.594,1,0.092
41,Mä olen suomalainen (feat. Kari Vepsä),Yksi Totuus,0.722,0.891,0.0382,0.824,0,0.212
42,Some Say,Nea,0.779,0.342,0.0404,0.482,0,0.701
43,Gangsta,Darkoo,0.708,0.649,0.306,0.595,1,0.367
44,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522
45,Hämärässä (feat. Ellen),MC Rambo,0.66,0.903,0.287,0.602,1,0.239
46,GIANTS,True Damage,0.642,0.683,0.262,0.584,1,0.0834
47,Heart On Ice,Rod Wave,0.733,0.389,0.0738,0.244,0,0.0513
48,Lost in the Woods,Jonathan Groff,0.366,0.478,0.0277,0.293,1,0.695
49,Poikien vessa (feat. costee),Mouhous,0.674,0.788,0.0505,0.545,1,0.0343
50,Closer,Kaae & Batz,0.305,0.622,0.044,0.222,0,0.000626
