position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
29,Beatcoin,Ceza,0.912,0.786,0.259,0.494,1,0.19
30,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
31,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197
32,WHAT TO DO? (feat. Don Toliver),JACKBOYS,0.643,0.594,0.0312,0.195,0,0.0695
33,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
34,Psycho,Red Velvet,0.664,0.666,0.0446,0.405,1,0.193
35,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028
36,Kırgın Adımlar,Patron,0.801,0.633,0.0596,0.207,1,0.543
37,Masal Misali,Üzüm Kafası,0.576,0.289,0.0347,0.281,0,0.534
38,Tudo Ok,Thiaguinho MT,0.814,0.755,0.0942,0.963,0,0.239
39,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688
40,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275
41,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596
42,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176
43,Ölümlü Dünya,Sarfınaraz,0.727,0.442,0.156,0.672,0,0.791
44,Tamam,Jako,0.787,0.537,0.0798,0.383,0,0.182
45,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266
46,Derdime,Perdenin Ardındakiler,0.428,0.287,0.0288,0.0554,0,0.752
47,Uçurumlar,Omark,0.635,0.349,0.0344,0.379,0,0.246
48,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
49,Pirlere Niyaz Ederiz,RUH-A,0.408,0.727,0.0464,0.277,0,0.0336
50,Ninni,Azap HG,0.554,0.671,0.339,0.897,0,0.574
1,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358
2,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
3,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
4,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
5,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
6,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
7,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898
8,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
9,Ölsek Mi?,Umur Taş,0.685,0.685,0.0311,0.57,0,0.203
10,Silahım Yok,Emir Can İğrek,0.473,0.51,0.0533,0.446,0,0.212
11,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596
12,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631
13,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75
14,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219
15,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
16,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
17,Clandestina (feat. Emma Peters),FILV,0.728,0.614,0.253,0.28,0,0.204
18,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
19,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
20,Yan Deli Gönül Yan,Fatih Burdurlu,0.448,0.504,0.134,0.494,0,0.781
21,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
22,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
23,Tamam,Jako,0.787,0.537,0.0798,0.383,0,0.182
24,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
25,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028
26,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
27,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197
28,KIYAK,Zen-G,0.733,0.694,0.0384,0.14,1,0.0281
29,Overdose,KAIBA,0.71,0.797,0.0794,0.298,1,0.0984
30,Psycho,Red Velvet,0.664,0.666,0.0446,0.405,1,0.193
31,Kara Geceler,Şanışer,0.364,0.556,0.23,0.212,0,0.26
32,İki Hece,Berkay,0.803,0.716,0.131,0.882,0,0.254
33,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275
34,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176
35,Yanarsın ve Kanarsın - Club Remix,Ömer Başdoğan,0.671,0.936,0.0913,0.549,0,0.0603
36,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145
37,Yanarsın ve Kanarsın,Ömer Başdoğan,0.576,0.788,0.0339,0.828,0,0.448
38,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266
39,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413
40,Derdime,Perdenin Ardındakiler,0.428,0.287,0.0288,0.0554,0,0.752
41,Ayrılık Acı Birşey,Müslüm Gürses,0.58,0.671,0.0421,0.567,0,0.591
42,Cennetten Çiçek,Bilal Sonses,0.733,0.7,0.0578,0.77,0,0.185
43,Favela,UZI,0.734,0.834,0.14,0.51,0,0.581
44,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688
45,Aylar Olmuş,Tuğkan,0.452,0.232,0.0404,0.34,0,0.896
46,Hevesim Yok,Sipo,0.705,0.446,0.161,0.325,1,0.358
47,Ayrılık Olsa Bile,The Ringo Jets,0.544,0.803,0.036,0.468,0,0.00382
48,Sen Bilirsin,Öze Bade Derinöz,0.632,0.655,0.211,0.8,0,0.292
49,Ninni,Azap HG,0.554,0.671,0.339,0.897,0,0.574
50,Delirmek Üzereyim,EGO,0.807,0.767,0.0357,0.63,1,0.279
1,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
2,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
3,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
4,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
5,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898
6,Tsunami (feat. 6ix9ine- Gucci Mane & Mike Rebel),Joe Young,0.467,0.815,0.362,0.402,1,0.0465
7,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596
8,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
9,Kara Geceler,Şanışer,0.364,0.556,0.23,0.212,0,0.26
10,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75
11,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
12,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631
13,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
14,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
15,Clandestina (feat. Emma Peters),FILV,0.728,0.614,0.253,0.28,0,0.204
16,Overdose,KAIBA,0.71,0.797,0.0794,0.298,1,0.0984
17,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145
18,Dünya Gül Bana,No.1,0.633,0.594,0.128,0.611,0,0.423
19,Boss Lig 3,Santi Aka Universe,0.781,0.689,0.114,0.233,1,0.139
20,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
21,Дикая львица,ALEX&RUS,0.514,0.843,0.303,0.693,0,0.363
22,Çukur,Mela Bedel,0.751,0.351,0.0331,0.0393,0,0.537
23,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
24,KIYAK,Zen-G,0.733,0.694,0.0384,0.14,1,0.0281
25,Siktirsin,Sdrk,0.883,0.449,0.148,0.348,1,0.0732
26,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266
27,İki Hece,Berkay,0.803,0.716,0.131,0.882,0,0.254
28,Delirmek Üzereyim,EGO,0.807,0.767,0.0357,0.63,1,0.279
29,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
30,İki Keklik,İsmail Işık,0.647,0.348,0.0287,0.464,0,0.945
31,Ölmedim Daha,Furkan İpek,0.592,0.651,0.0287,0.259,0,0.0959
32,Chocolate,Robin Roxette,0.796,0.842,0.333,0.83,1,0.083
33,Mon Ami,Eno,0.798,0.751,0.111,0.837,0,0.142
34,Kim Ölü Kim Diri,Dört Dört Iki,0.464,0.579,0.041,0.177,0,0.749
35,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
36,Cennetten Çiçek,Bilal Sonses,0.733,0.7,0.0578,0.77,0,0.185
37,Aylar Olmuş,Tuğkan,0.452,0.232,0.0404,0.34,0,0.896
38,Gecesini Arar,Daniska,0.582,0.371,0.0498,0.426,1,0.754
39,Benjamins 3,Rozz Kalliope,0.817,0.719,0.146,0.461,0,0.364
40,Favela,UZI,0.734,0.834,0.14,0.51,0,0.581
41,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688
42,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176
43,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413
44,Dönme,Batuhan Kordel,0.623,0.32,0.0328,0.387,0,0.825
45,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522
46,Vazgeçtim İnan,Sagopa Kajmer,0.668,0.638,0.047,0.507,0,0.125
47,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219
48,Ayrılık Acı Birşey,Müslüm Gürses,0.58,0.671,0.0421,0.567,0,0.591
49,Memur,Stap,0.577,0.585,0.14,0.405,1,0.0525
50,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275
1,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
2,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
3,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
4,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
5,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898
6,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75
7,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596
8,Ahanda Zil Çaldı,Parlayan Yıldızlar Takımı,0.667,0.997,0.33,0.368,0,0.686
9,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631
10,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145
11,Benjamins 3,Rozz Kalliope,0.817,0.719,0.146,0.461,0,0.364
12,Clandestina (feat. Emma Peters),FILV,0.728,0.614,0.253,0.28,0,0.204
13,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603
14,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
15,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
16,Дикая львица,ALEX&RUS,0.514,0.843,0.303,0.693,0,0.363
17,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
18,Hep Böyle Olur,Daniska,0.528,0.265,0.0364,0.453,0,0.836
19,KIYAK,Zen-G,0.733,0.694,0.0384,0.14,1,0.0281
20,Kim Ölü Kim Diri,Dört Dört Iki,0.464,0.579,0.041,0.177,0,0.749
21,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
22,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266
23,Cennetten Çiçek,Bilal Sonses,0.733,0.7,0.0578,0.77,0,0.185
24,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
25,merhaba,çatıkatı,0.772,0.599,0.04,0.685,1,0.019
26,Tamam,Jako,0.787,0.537,0.0798,0.383,0,0.182
27,İki Keklik,İsmail Işık,0.647,0.348,0.0287,0.464,0,0.945
28,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
29,Sen Bilirsin,Öze Bade Derinöz,0.632,0.655,0.211,0.8,0,0.292
30,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
31,Vazgeçtim İnan,Sagopa Kajmer,0.668,0.638,0.047,0.507,0,0.125
32,Uyursam Geçer Mi?,Eskitilmiş Yaz,0.513,0.631,0.0442,0.331,0,0.39
33,Overdose,KAIBA,0.71,0.797,0.0794,0.298,1,0.0984
34,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413
35,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688
36,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
37,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176
38,No Idea - Dj Purpberry Chopped and Screwed,Don Toliver,0.682,0.443,0.0554,0.582,0,0.596
39,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
40,Döngüm,Journers,0.623,0.747,0.0261,0.398,1,0.13
41,Siktirsin,Sdrk,0.883,0.449,0.148,0.348,1,0.0732
42,Durmam O Zaman,Daha İki Durak Var,0.63,0.545,0.0266,0.253,0,0.573
43,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522
44,Ayrılık Acı Birşey,Müslüm Gürses,0.58,0.671,0.0421,0.567,0,0.591
45,Favela,UZI,0.734,0.834,0.14,0.51,0,0.581
46,Kürkçü Dükkanım,Serhat Albamya,0.557,0.486,0.0271,0.491,0,0.853
47,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275
48,Dönme,Batuhan Kordel,0.623,0.32,0.0328,0.387,0,0.825
49,Bir Ayda Unutursun,Sehabe,0.54,0.555,0.301,0.195,0,0.673
50,Nalan,Zelisyon,0.591,0.538,0.09,0.142,0,0.0735
