position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
40,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148,100.025,151873
41,Ex Arıyor,Kozmos,0.81,0.565,0.244,0.295,1,0.228,135.946,212384
42,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145,165.995,210800
43,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
44,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488
45,Eftara2na,EBNEL 5ANDA2,0.689,0.43,0.0974,0.635,0,0.67,84.968,185435
46,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
47,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735
48,Çöz,Alfa,0.699,0.656,0.162,0.565,0,0.348,159.934,225744
49,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755
50,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343,185.59,114082
1,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
2,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
3,Geri Gelen Mektup,Gülnur Kaya,0.372,0.247,0.0396,0.189,0,0.898,183.37,238515
4,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663,99.865,208545
5,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
6,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
7,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
8,EH BABA,Murda,0.884,0.655,0.301,0.471,1,0.362,94.08,134072
9,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
10,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
11,Ex Arıyor,Kozmos,0.81,0.565,0.244,0.295,1,0.228,135.946,212384
12,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
13,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
14,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163,127.909,227396
15,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
16,Kahve ve Melatonin,Şirin Soysal,0.469,0.27,0.0518,0.37,0,0.844,149.965,230000
17,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028,122.146,202623
18,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358,129.943,182037
19,Düşmedim Daha,Umay Umay,0.735,0.467,0.0515,0.657,1,0.0495,150.014,274991
20,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343,185.59,114082
21,Sarıl Bana - Remix,PVSHA,0.523,0.738,0.193,0.278,0,0.333,139.718,173013
22,Sevdam Dağları Aştı,Hami Bakan,0.385,0.494,0.119,0.542,0,0.841,84.655,234024
23,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148,100.025,151873
24,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133
25,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883,102.095,261208
26,Taksim,Sarque,0.621,0.789,0.283,0.516,1,0.123,130.02,83252
27,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
28,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
29,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
30,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246,78.001,186000
31,Gittin Sen,Öykü Keskin,0.668,0.689,0.0287,0.608,0,0.0184,119.944,265146
32,İşgal,Kaldık Böyle,0.515,0.544,0.0305,0.0751,0,0.00677,98.006,242742
33,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579
34,Çöz,Alfa,0.699,0.656,0.162,0.565,0,0.348,159.934,225744
35,ben ne anladım bu işten.,Berkay Altunyay,0.465,0.33,0.0674,0.35,0,0.789,122.312,186000
36,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631,130.036,209250
37,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
38,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735
39,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
40,Obsesif Hisler,Mehmet Alp,0.498,0.546,0.0355,0.219,0,0.0281,76.974,307687
41,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75,120.04,218395
42,Robabeh Jaan,Ebi Ebrahimi,0.756,0.555,0.0458,0.704,0,0.387,100.005,233012
43,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488
44,Civciv,Tuğkan,0.571,0.234,0.0435,0.572,0,0.814,80.03,204386
45,Yan Deli Gönül Yan,Fatih Burdurlu,0.448,0.504,0.134,0.494,0,0.781,171.903,292630
46,Uzaklarda,Alper Tuzcu,0.683,0.17,0.0449,0.284,1,0.874,75.003,192347
47,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
48,Delalım,Mehmet Dörtkardeş,0.517,0.763,0.0295,0.844,0,0.782,106.447,126813
49,Türkler Geliyor,Arslanbek Sultanbekov,0.614,0.598,0.0466,0.818,0,0.711,124.883,191280
50,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197,126.959,186777
1,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
2,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663,99.865,208545
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
4,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163,127.909,227396
5,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
6,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249
7,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
8,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
9,Taksim,Sarque,0.621,0.789,0.283,0.516,1,0.123,130.02,83252
10,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358,129.943,182037
11,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
12,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
13,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343,185.59,114082
14,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
15,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
16,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028,122.146,202623
17,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883,102.095,261208
18,Düşmedim Daha,Umay Umay,0.735,0.467,0.0515,0.657,1,0.0495,150.014,274991
19,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631,130.036,209250
20,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
21,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133
22,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246,78.001,186000
23,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366,145.921,210427
24,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75,120.04,218395
25,Civciv,Tuğkan,0.571,0.234,0.0435,0.572,0,0.814,80.03,204386
26,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579
27,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115
28,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
29,Türkler Geliyor,Arslanbek Sultanbekov,0.614,0.598,0.0466,0.818,0,0.711,124.883,191280
30,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
31,Yalan De,Tuvana Türkay,0.579,0.721,0.0556,0.326,0,0.642,159.863,196639
32,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219,83.042,214013
33,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624,132.06,141818
34,Derdime,Perdenin Ardındakiler,0.428,0.287,0.0288,0.0554,0,0.752,139.739,259475
35,Silahım Yok,Emir Can İğrek,0.473,0.51,0.0533,0.446,0,0.212,149.87,189127
36,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488
37,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197,126.959,186777
38,Adam,Rojwan,0.728,0.532,0.319,0.394,0,0.215,180.038,178696
39,WHAT TO DO? (feat. Don Toliver),JACKBOYS,0.643,0.594,0.0312,0.195,0,0.0695,118.037,250142
40,Bildiğin Gibi Değil,Ali Kınık,0.448,0.627,0.0343,0.486,0,0.477,135.953,272164
41,Tudo Ok,Thiaguinho MT,0.814,0.755,0.0942,0.963,0,0.239,79.975,178500
42,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
43,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573
44,Dur Diyemem,Melis Fis,0.602,0.709,0.143,0.447,1,0.653,159.899,166842
45,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893
46,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755
47,Sabah Silah Gece Bıçak,Furkan Karakılıç,0.704,0.871,0.33,0.684,1,0.145,140.133,127896
48,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176,89.975,241525
49,Ninni,Azap HG,0.554,0.671,0.339,0.897,0,0.574,76.571,294081
50,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413,101.035,194586
1,Taksim,Sarque,0.621,0.789,0.283,0.516,1,0.123,130.02,83252
2,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163,127.909,227396
3,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358,129.943,182037
4,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
5,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
6,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
7,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
8,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
9,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883,102.095,261208
10,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
11,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343,185.59,114082
12,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
13,Dur Diyemem,Melis Fis,0.602,0.709,0.143,0.447,1,0.653,159.899,166842
14,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631,130.036,209250
15,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115
16,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898,89.917,277907
17,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219,83.042,214013
18,Yalan De,Tuvana Türkay,0.579,0.721,0.0556,0.326,0,0.642,159.863,196639
19,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75,120.04,218395
20,Silahım Yok,Emir Can İğrek,0.473,0.51,0.0533,0.446,0,0.212,149.87,189127
21,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
22,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624,132.06,141818
23,Civciv,Tuğkan,0.571,0.234,0.0435,0.572,0,0.814,80.03,204386
24,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579
25,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
26,Yan Deli Gönül Yan,Fatih Burdurlu,0.448,0.504,0.134,0.494,0,0.781,171.903,292630
27,Dondurma Gibisin,Oliver Blue,0.864,0.498,0.0805,0.851,1,0.00458,125.051,249658
28,Karanlık Kuruldu Geceye,Emircan Çelik,0.444,0.908,0.0637,0.075,1,0.714,128.253,182626
29,Beatcoin,Ceza,0.912,0.786,0.259,0.494,1,0.19,125.09,235080
30,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
31,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197,126.959,186777
32,WHAT TO DO? (feat. Don Toliver),JACKBOYS,0.643,0.594,0.0312,0.195,0,0.0695,118.037,250142
33,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
34,Psycho,Red Velvet,0.664,0.666,0.0446,0.405,1,0.193,139.987,210560
35,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028,122.146,202623
36,Kırgın Adımlar,Patron,0.801,0.633,0.0596,0.207,1,0.543,121.956,182442
37,Masal Misali,Üzüm Kafası,0.576,0.289,0.0347,0.281,0,0.534,124.944,235828
38,Tudo Ok,Thiaguinho MT,0.814,0.755,0.0942,0.963,0,0.239,79.975,178500
39,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755
40,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275,79.942,172470
41,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596,120.012,180840
42,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176,89.975,241525
43,Ölümlü Dünya,Sarfınaraz,0.727,0.442,0.156,0.672,0,0.791,85.0,139944
44,Tamam,Jako,0.787,0.537,0.0798,0.383,0,0.182,147.942,237972
45,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266,173.952,269002
46,Derdime,Perdenin Ardındakiler,0.428,0.287,0.0288,0.0554,0,0.752,139.739,259475
47,Uçurumlar,Omark,0.635,0.349,0.0344,0.379,0,0.246,120.02,251000
48,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573
49,Pirlere Niyaz Ederiz,RUH-A,0.408,0.727,0.0464,0.277,0,0.0336,180.091,277685
50,Ninni,Azap HG,0.554,0.671,0.339,0.897,0,0.574,76.571,294081
1,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358,129.943,182037
2,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
3,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
4,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
5,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
6,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
7,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898,89.917,277907
8,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
9,Ölsek Mi?,Umur Taş,0.685,0.685,0.0311,0.57,0,0.203,92.014,220792
10,Silahım Yok,Emir Can İğrek,0.473,0.51,0.0533,0.446,0,0.212,149.87,189127
11,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596,120.012,180840
12,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631,130.036,209250
13,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75,120.04,218395
14,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219,83.042,214013
15,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
16,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624,132.06,141818
17,Clandestina (feat. Emma Peters),FILV,0.728,0.614,0.253,0.28,0,0.204,104.838,150107
18,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
19,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
20,Yan Deli Gönül Yan,Fatih Burdurlu,0.448,0.504,0.134,0.494,0,0.781,171.903,292630
21,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
22,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
23,Tamam,Jako,0.787,0.537,0.0798,0.383,0,0.182,147.942,237972
24,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115
25,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028,122.146,202623
26,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579
27,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197,126.959,186777
28,KIYAK,Zen-G,0.733,0.694,0.0384,0.14,1,0.0281,131.956,236000
29,Overdose,KAIBA,0.71,0.797,0.0794,0.298,1,0.0984,129.996,96844
30,Psycho,Red Velvet,0.664,0.666,0.0446,0.405,1,0.193,139.987,210560
31,Kara Geceler,Şanışer,0.364,0.556,0.23,0.212,0,0.26,68.422,258491
32,İki Hece,Berkay,0.803,0.716,0.131,0.882,0,0.254,95.024,213532
33,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275,79.942,172470
34,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176,89.975,241525
35,Yanarsın ve Kanarsın - Club Remix,Ömer Başdoğan,0.671,0.936,0.0913,0.549,0,0.0603,130.018,186348
36,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145,82.016,247130
37,Yanarsın ve Kanarsın,Ömer Başdoğan,0.576,0.788,0.0339,0.828,0,0.448,147.974,158864
38,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266,173.952,269002
39,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413,101.035,194586
40,Derdime,Perdenin Ardındakiler,0.428,0.287,0.0288,0.0554,0,0.752,139.739,259475
41,Ayrılık Acı Birşey,Müslüm Gürses,0.58,0.671,0.0421,0.567,0,0.591,99.986,273200
42,Cennetten Çiçek,Bilal Sonses,0.733,0.7,0.0578,0.77,0,0.185,87.047,160517
43,Favela,UZI,0.734,0.834,0.14,0.51,0,0.581,115.066,221217
44,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755
45,Aylar Olmuş,Tuğkan,0.452,0.232,0.0404,0.34,0,0.896,110.612,224161
46,Hevesim Yok,Sipo,0.705,0.446,0.161,0.325,1,0.358,139.974,208980
47,Ayrılık Olsa Bile,The Ringo Jets,0.544,0.803,0.036,0.468,0,0.00382,110.019,243226
48,Sen Bilirsin,Öze Bade Derinöz,0.632,0.655,0.211,0.8,0,0.292,94.501,188942
49,Ninni,Azap HG,0.554,0.671,0.339,0.897,0,0.574,76.571,294081
50,Delirmek Üzereyim,EGO,0.807,0.767,0.0357,0.63,1,0.279,119.982,182054
1,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
2,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
3,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
4,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
5,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898,89.917,277907
6,Tsunami (feat. 6ix9ine- Gucci Mane & Mike Rebel),Joe Young,0.467,0.815,0.362,0.402,1,0.0465,174.584,218933
7,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596,120.012,180840
8,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
9,Kara Geceler,Şanışer,0.364,0.556,0.23,0.212,0,0.26,68.422,258491
10,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75,120.04,218395
11,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
12,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631,130.036,209250
13,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
14,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
15,Clandestina (feat. Emma Peters),FILV,0.728,0.614,0.253,0.28,0,0.204,104.838,150107
16,Overdose,KAIBA,0.71,0.797,0.0794,0.298,1,0.0984,129.996,96844
17,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145,82.016,247130
18,Dünya Gül Bana,No.1,0.633,0.594,0.128,0.611,0,0.423,94.05,243802
19,Boss Lig 3,Santi Aka Universe,0.781,0.689,0.114,0.233,1,0.139,115.022,259960
20,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
21,Дикая львица,ALEX&RUS,0.514,0.843,0.303,0.693,0,0.363,194.39,164769
22,Çukur,Mela Bedel,0.751,0.351,0.0331,0.0393,0,0.537,115.033,196174
23,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
24,KIYAK,Zen-G,0.733,0.694,0.0384,0.14,1,0.0281,131.956,236000
25,Siktirsin,Sdrk,0.883,0.449,0.148,0.348,1,0.0732,154.983,187895
26,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266,173.952,269002
27,İki Hece,Berkay,0.803,0.716,0.131,0.882,0,0.254,95.024,213532
28,Delirmek Üzereyim,EGO,0.807,0.767,0.0357,0.63,1,0.279,119.982,182054
29,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624,132.06,141818
30,İki Keklik,İsmail Işık,0.647,0.348,0.0287,0.464,0,0.945,94.841,269954
31,Ölmedim Daha,Furkan İpek,0.592,0.651,0.0287,0.259,0,0.0959,130.059,263077
32,Chocolate,Robin Roxette,0.796,0.842,0.333,0.83,1,0.083,191.988,170000
33,Mon Ami,Eno,0.798,0.751,0.111,0.837,0,0.142,154.121,188027
34,Kim Ölü Kim Diri,Dört Dört Iki,0.464,0.579,0.041,0.177,0,0.749,176.073,218448
35,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115
36,Cennetten Çiçek,Bilal Sonses,0.733,0.7,0.0578,0.77,0,0.185,87.047,160517
37,Aylar Olmuş,Tuğkan,0.452,0.232,0.0404,0.34,0,0.896,110.612,224161
38,Gecesini Arar,Daniska,0.582,0.371,0.0498,0.426,1,0.754,147.947,211499
39,Benjamins 3,Rozz Kalliope,0.817,0.719,0.146,0.461,0,0.364,140.991,182010
40,Favela,UZI,0.734,0.834,0.14,0.51,0,0.581,115.066,221217
41,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755
42,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176,89.975,241525
43,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413,101.035,194586
44,Dönme,Batuhan Kordel,0.623,0.32,0.0328,0.387,0,0.825,89.959,227243
45,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636
46,Vazgeçtim İnan,Sagopa Kajmer,0.668,0.638,0.047,0.507,0,0.125,159.979,281331
47,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219,83.042,214013
48,Ayrılık Acı Birşey,Müslüm Gürses,0.58,0.671,0.0421,0.567,0,0.591,99.986,273200
49,Memur,Stap,0.577,0.585,0.14,0.405,1,0.0525,119.867,208250
50,Yokuş,Heijan,0.776,0.561,0.436,0.851,0,0.275,79.942,172470
1,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
2,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
3,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424
4,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
5,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898,89.917,277907
6,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75,120.04,218395
7,1944,Jamala,0.809,0.506,0.0565,0.47,1,0.596,120.012,180840
8,Ahanda Zil Çaldı,Parlayan Yıldızlar Takımı,0.667,0.997,0.33,0.368,0,0.686,95.845,71332
9,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631,130.036,209250
10,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145,82.016,247130
11,Benjamins 3,Rozz Kalliope,0.817,0.719,0.146,0.461,0,0.364,140.991,182010
12,Clandestina (feat. Emma Peters),FILV,0.728,0.614,0.253,0.28,0,0.204,104.838,150107
13,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603,95.032,155500
14,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
15,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
16,Дикая львица,ALEX&RUS,0.514,0.843,0.303,0.693,0,0.363,194.39,164769
17,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
18,Hep Böyle Olur,Daniska,0.528,0.265,0.0364,0.453,0,0.836,139.601,241344
19,KIYAK,Zen-G,0.733,0.694,0.0384,0.14,1,0.0281,131.956,236000
20,Kim Ölü Kim Diri,Dört Dört Iki,0.464,0.579,0.041,0.177,0,0.749,176.073,218448
21,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331,151.844,195789
22,Toz Taneleri,Sagopa Kajmer,0.628,0.725,0.11,0.458,1,0.0266,173.952,269002
23,Cennetten Çiçek,Bilal Sonses,0.733,0.7,0.0578,0.77,0,0.185,87.047,160517
24,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
25,merhaba,çatıkatı,0.772,0.599,0.04,0.685,1,0.019,122.955,220238
